Open,High,Low,Close,Volume,Date
30.996107709261864,31.06347057367461,30.77717117248995,30.83611488342285,25128700,2013-12-23
30.920314586124476,31.299237427624806,30.852948526716986,31.22345542907715,14243000,2013-12-24
31.324506191325167,31.568703376476204,31.299242309011984,31.52659797668457,17612800,2013-12-26
31.644488628247572,31.678168451044556,31.299242337907096,31.400291442871094,14563000,2013-12-27
31.341347737737603,31.47607666549859,31.071889882215633,31.400291442871094,16290500,2013-12-30
31.492921712493818,31.644492174735735,31.3413512502519,31.501340866088867,17503500,2013-12-31
31.45081449676023,31.492919898884853,31.240300334901885,31.29082489013672,30632200,2014-01-02
31.324504176278225,31.341345692673293,30.819268320998578,31.080307006835938,31134800,2014-01-03
31.029784349309875,31.06346738415342,30.40666426565928,30.423505783081055,43603700,2014-01-06
30.591912209624585,30.726641112429117,30.49086312337837,30.65927505493164,35802800,2014-01-07
30.314035366384303,30.431922767747494,29.960373162294722,30.111940383911133,59971700,2014-01-08
30.212984145236522,30.238244809012766,29.80879746386559,29.918262481689453,36516300,2014-01-09
30.22983558793747,30.440349754393324,30.103525803187452,30.34772300720215,40548800,2014-01-10
30.305614190833182,30.33087485738411,29.328828800513794,29.455135345458984,45901900,2014-01-13
29.244616133498955,30.212982203771038,29.16041178486225,30.128774642944336,41623300,2014-01-14
30.229825151910404,30.97925481182239,30.18771976340197,30.953990936279297,44812600,2014-01-15
30.895055065673173,31.1560937644124,30.575075874924266,31.063467025756836,38018700,2014-01-16
31.0129421003135,31.0129421003135,30.440343429551824,30.634016036987305,46267500,2014-01-17
31.004525762910486,31.004525762910486,30.36456411882994,30.45718765258789,31567300,2014-01-21
30.532973466541353,30.583498023172748,30.103525977843965,30.255096435546875,21904300,2014-01-22
30.389817932269374,30.423500961775066,29.90984600447998,30.36455726623535,43954000,2014-01-23
31.535024795450656,31.61922918254473,30.760330942981017,30.996109008789062,76395500,2014-01-24
31.046620064821067,31.06346157909554,30.29719034665413,30.339292526245117,44420800,2014-01-27
30.41507780671964,30.64243343168016,30.103517822376887,30.5413875579834,36205500,2014-01-28
30.29719610027062,31.05504832559061,30.229833242570518,30.869794845581055,52745900,2014-01-29
30.97926239674853,31.05504761755267,30.507709554834904,31.038206100463867,35036300,2014-01-30
31.113983209049803,31.905515032705075,30.785581741918254,31.863412857055664,93162300,2014-01-31
31.779212712145924,31.989726830447342,30.6761175758579,30.718219757080078,64063100,2014-02-03
31.130822799779974,31.316073003638348,30.524541228850993,30.608745574951172,54697900,2014-02-04
30.558231732210317,30.709802162043967,30.145622626065222,30.162464141845703,55814400,2014-02-05
30.145629958223637,30.524556124971927,30.053003204997225,30.465612411499023,35351800,2014-02-06
30.583492334050295,30.8108479783121,30.322453658299924,30.785587310791016,33260500,2014-02-07
30.844536160433687,30.98768424987793,30.558236769353986,30.98768424987793,26767000,2014-02-10
31.05504047908019,31.37501959364255,31.03819896586267,31.29923439025879,32141400,2014-02-11
31.450800300376628,31.66131436721232,31.408698129447437,31.551849365234375,27051800,2014-02-12
31.433973493126565,31.88026245006811,31.433973493126565,31.669748306274414,37635500,2014-02-13
31.484485238580803,31.812886688885218,31.43396391526624,31.678157806396484,31407500,2014-02-14
31.924198790580938,32.051452487471,31.737556151608278,31.74603843688965,32834000,2014-02-18
31.57636640490906,32.02600195301118,31.56788088346664,31.822391510009766,29750400,2014-02-19
31.873297754544858,32.12780840364354,31.729076240024384,32.026004791259766,27526100,2014-02-20
32.18719475419791,32.535026736683925,32.11932675668477,32.22113037109375,38021300,2014-02-21
31.975091934204098,32.22112022480793,31.847838265334122,31.9750919342041,32085100,2014-02-24
31.907215495703618,32.11082260640639,31.6866373501195,31.847829818725586,30736500,2014-02-25
31.8817849238183,32.0175241594354,31.550917502990377,31.788463592529297,41041800,2014-02-26
31.77148800736823,32.14477000488362,31.584845390471603,32.119319915771484,33903400,2014-02-27
32.22111948364973,32.6283370399663,32.08538029821087,32.50108337402344,41215000,2014-02-28
32.17021639121412,32.34837670332646,31.805419956242634,32.05144500732422,29717500,2014-03-03
32.4077537687076,32.645296473256316,32.29746469747714,32.58591079711914,26802400,2014-03-04
32.4501770115596,32.467144812729366,32.178698665397754,32.33140563964844,20520100,2014-03-05
32.35686710890591,32.441706144607636,32.14477437406906,32.365352630615234,23582200,2014-03-06
32.475630192085546,32.54350140323686,31.97509133681575,32.15325164794922,26591600,2014-03-07
32.22959759659587,32.24656215913439,32.0005371670052,32.08537292480469,19006600,2014-03-10
32.12780897302487,32.43322305186735,32.000555264359534,32.25506591796875,25216400,2014-03-11
32.06841255333129,32.6028870128321,32.05993027009746,32.46714782714844,30494100,2014-03-12
32.59439162680652,32.61984494135809,31.932663701442294,32.14475631713867,32169700,2014-03-13
31.941169362379426,32.356869338994535,31.822394704210872,31.98358726501465,27195600,2014-03-14
32.153248664650505,32.58591626862446,32.05992737611488,32.28050231933594,20479600,2014-03-17
32.45866708751966,33.849997991012216,32.42473471330994,33.55306625366211,64063900,2014-03-18
33.48520371337696,33.553071709109105,33.0101147981381,33.315528869628906,35597200,2014-03-19
33.298555901155744,34.486276387045734,33.2900736166082,34.21479797363281,59269800,2014-03-20
34.545668458027876,34.73230787899235,33.94332258318315,34.070579528808594,80721800,2014-03-21
34.22327342415897,34.4777839813758,33.816055885356576,34.359012603759766,46098400,2014-03-24
34.494760286473806,34.774724233818816,33.9009000157271,34.22328186035156,43193100,2014-03-25
34.342046540379265,34.53717141866649,33.59547939664043,33.75667190551758,41977500,2014-03-26
33.71425804065924,33.90938294223645,33.37490841583408,33.391876220703125,35369200,2014-03-27
33.75667481593065,34.477788699437646,33.66335351038269,34.1893424987793,43472700,2014-03-28
34.299637967839296,35.207394630741696,34.274187874799644,34.77472686767578,46886300,2014-03-31
34.91046524810721,35.28374729421548,34.842594019935724,35.139522552490234,32605000,2014-04-01
35.15647356374629,35.343116115772254,34.927413132517174,35.08012008666992,28666700,2014-04-02
35.0292330495492,35.0292330495492,34.537176404872795,34.79168701171875,30139600,2014-04-03
34.99529561321284,35.114067007792634,33.62941810298966,33.82454299926758,51409600,2014-04-04
33.90090264522048,34.16389880679714,33.71426323545873,33.76516342163086,37559600,2014-04-07
33.72273406310096,33.87544104228888,33.256130842816646,33.78211975097656,35918600,2014-04-08
33.87544378366352,34.401432734389154,33.83302589407359,34.33356475830078,27398700,2014-04-09
34.30811502968646,34.52020773613272,33.16281570938782,33.391876220703125,45960800,2014-04-10
33.08644944781745,33.75666291846681,33.08644944781745,33.26460647583008,34330200,2014-04-11
33.17977675825763,33.43428730691464,33.00161969782545,33.23916244506836,32006600,2014-04-14
33.37491581648436,33.90090493894762,33.12888744574497,33.722747802734375,33968700,2014-04-15
33.9857238188273,34.2911344841631,33.85846694772989,34.274169921875,30615800,2014-04-16
33.943321228027344,34.10451378422125,33.519135741249166,33.943321228027344,36688400,2014-04-17
34.04512273722021,34.06209054238445,33.75667652198386,33.88393020629883,22221200,2014-04-21
33.900888691610206,34.053595659829114,33.79060284277869,33.92634201049805,27056700,2014-04-22
33.92633915875813,33.92633915875813,33.485186091682884,33.67182540893555,24602800,2014-04-23
33.71425172398899,33.909376589007785,33.34096655936409,33.81605529785156,42381600,2014-04-24
34.1808565057348,34.511720563118324,33.7227355479988,33.85847473144531,56876800,2014-04-25
34.05360606807871,35.02923385919594,34.011188172003614,34.672916412353516,50610200,2014-04-28
34.868039215673335,34.94439271850442,34.26569671349362,34.36750030517578,29636200,2014-04-29
34.274169921875,34.359005678422164,34.07904185651852,34.274169921875,35458700,2014-04-30
34.13844395173328,34.240247546155295,33.89241563195865,33.93483352661133,28787400,2014-05-01
34.19781747137724,34.22326755184879,33.646375328463996,33.67182540893555,43416600,2014-05-02
33.52760928813964,33.62941286244694,33.34096670501186,33.451255798339844,22460900,2014-05-05
33.33248448538127,33.38338465449266,33.04403832740004,33.137359619140625,27112400,2014-05-06
33.27310035825322,33.51912540514761,32.6707546931985,33.442771911621094,41744500,2014-05-07
33.37490304521172,33.849991796261044,33.06100679634062,33.62941360473633,32120400,2014-05-08
33.544578552246094,33.807571400361304,33.40035384910258,33.544578552246094,29647600,2014-05-09
33.71426076381458,33.951803578612186,33.63790725387562,33.909385681152344,22782600,2014-05-12
